author_alias;author_ecom_level_id;author_id;cl_flow_con_live_pay_amt;cl_flow_con_live_pay_sku_order_cnt;cl_flow_con_live_pay_sub_order_cnt;cl_flow_con_pay_amt;cl_flow_con_pay_sku_order_cnt;cl_flow_con_pay_sub_order_cnt;cl_flow_con_video_pay_amt;cl_flow_con_video_pay_sku_order_cnt;cl_flow_con_video_pay_sub_order_cnt;cl_live_pay_amt;cl_live_pay_sku_order_cnt;cl_pay_commission_base_amt;cl_pay_sku_order_cnt;cl_pay_sub_order_cnt;cl_video_pay_amt;cl_video_pay_sku_order_cnt;date_range;fans_cnt_td;live_product_ctr;live_watch_cnt;pre_estimated_commission;sum_cl_pay_amt;sum_publish_ec_live_cnt;sum_publish_ec_video_cnt;tap_author_cl_pay_amt;tap_author_cl_pay_sku_order_cnt;video_product_ctr;video_watch_cnt
alynemilagres;Lv. 2;6954512070122800134;"R$ 0,00";0;0;"R$ 84,00";1;1;"R$ 84,00";1;1;"R$ 0,00";0;"R$ 89,00";1;1;"R$ 84,00";1;2026-06-22-2026-06-22;21047;0.00%;0;"R$ 8,01";"R$ 84,00";0;2;"R$ 84,00";1;5.21%;3184
dii_futra;Lv. 1;6805680943120155654;"R$ 0,00";0;0;"R$ 83,92";1;1;"R$ 83,92";1;1;"R$ 0,00";0;"R$ 69,05";1;1;"R$ 83,92";1;2026-06-22-2026-06-22;21519;0.00%;0;"R$ 5,90";"R$ 83,92";0;1;"R$ 0,00";0;6.02%;2324
pinkvibeshops;Lv. 2;7578574388397638663;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 88,90";1;1;"R$ 83,90";1;2026-06-22-2026-06-22;2873;0.00%;0;"R$ 6,40";"R$ 83,90";0;2;"R$ 0,00";0;3.39%;2888
cantinho_da_agna;Lv. 1;6462052407252616202;"R$ 0,00";0;0;"R$ 83,54";1;1;"R$ 83,54";1;1;"R$ 0,00";0;"R$ 132,00";1;1;"R$ 83,54";1;2026-06-22-2026-06-22;31622;0.00%;0;"R$ 10,69";"R$ 83,54";0;0;"R$ 83,54";1;9.08%;771
dayalvesoficial;Lv. 1;6846125463938139142;"R$ 0,00";0;0;"R$ 82,80";2;2;"R$ 82,80";2;2;"R$ 0,00";0;"R$ 72,00";2;2;"R$ 82,80";2;2026-06-22-2026-06-22;109037;0.00%;0;"R$ 6,48";"R$ 82,80";0;0;"R$ 0,00";0;8.72%;3728
t.jaquee_silva1919;Lv. 1;6927098061697778694;"R$ 0,00";0;0;"R$ 81,29";1;1;"R$ 81,29";1;1;"R$ 0,00";0;"R$ 79,90";1;1;"R$ 81,29";1;2026-06-22-2026-06-22;11409;0.00%;0;"R$ 21,57";"R$ 81,29";0;0;"R$ 0,00";0;3.52%;938
_segredosdatai;Lv. 1;7377871457529545734;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 80,94";1;"R$ 89,99";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;2255;14.30%;951;"R$ 4,86";"R$ 80,94";1;0;"R$ 0,00";0;0.00%;13
mundominioficial;Lv. 1;7552092766492132408;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 83,93";1;1;"R$ 80,90";1;2026-06-22-2026-06-22;2331;0.00%;0;"R$ 7,55";"R$ 80,90";0;0;"R$ 0,00";0;0.71%;140
yuliannystovar99;Lv. 1;6954844748828541957;"R$ 0,00";0;0;"R$ 79,99";1;1;"R$ 79,99";1;1;"R$ 0,00";0;"R$ 84,99";1;1;"R$ 79,99";1;2026-06-22-2026-06-22;2407;0.00%;0;"R$ 7,65";"R$ 79,99";0;0;"R$ 0,00";0;2.46%;122
gratidao061;Lv. 1;7594663717451613204;"R$ 0,00";0;0;"R$ 79,70";2;2;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 78,90";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;2625;0.00%;0;"R$ 7,36";"R$ 79,70";0;4;"R$ 0,00";0;0.45%;444
jofaria93;Lv. 1;6902944922391905286;"R$ 0,00";0;0;"R$ 10,99";1;1;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 79,52";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;3929;0.00%;0;"R$ 5,92";"R$ 79,52";0;8;"R$ 0,00";0;4.65%;2838
rick.reddit7;Lv. 2;6961779380831142917;"R$ 0,00";0;0;"R$ 78,90";1;1;"R$ 78,90";1;1;"R$ 0,00";0;"R$ 78,90";1;1;"R$ 78,90";1;2026-06-22-2026-06-22;4414;1.05%;95;"R$ 6,71";"R$ 78,90";1;0;"R$ 0,00";0;9.53%;598
miih_silva_ofc;Lv. 1;6805904946803688453;"R$ 0,00";0;0;"R$ 78,46";2;2;"R$ 78,46";2;2;"R$ 0,00";0;"R$ 76,96";2;2;"R$ 78,46";2;2026-06-22-2026-06-22;28957;0.00%;0;"R$ 4,16";"R$ 78,46";0;0;"R$ 0,00";0;1.09%;1652
dicasdaclau_tiktokshop;Lv. 3;6817019202348827653;"R$ 36,70";1;1;"R$ 36,70";1;1;"R$ 0,00";0;0;"R$ 78,29";3;"R$ 76,69";3;3;"R$ 0,00";0;2026-06-22-2026-06-22;7324;0.00%;1;"R$ 5,26";"R$ 78,29";0;7;"R$ 0,00";0;3.04%;5597
sabrinavana.maezinha;Lv. 1;7577932207001060373;"R$ 0,00";0;0;"R$ 77,95";1;1;"R$ 77,95";1;1;"R$ 0,00";0;"R$ 77,95";1;1;"R$ 77,95";1;2026-06-22-2026-06-22;2527;6.51%;215;"R$ 6,67";"R$ 77,95";3;4;"R$ 0,00";0;1.09%;3107
milena.perim;Lv. 2;170769160073797632;"R$ 0,00";0;0;"R$ 36,78";1;1;"R$ 36,78";1;1;"R$ 0,00";0;"R$ 79,80";2;2;"R$ 77,48";2;2026-06-22-2026-06-22;23857;0.00%;0;"R$ 7,54";"R$ 77,48";0;0;"R$ 0,00";0;4.21%;2924
estefanecris;Lv. 3;6697614969733776385;"R$ 0,00";0;0;"R$ 76,86";1;1;"R$ 76,86";1;1;"R$ 0,00";0;"R$ 78,90";1;1;"R$ 76,86";1;2026-06-22-2026-06-22;16979;0.00%;0;"R$ 5,68";"R$ 76,86";0;32;"R$ 0,00";0;11.35%;15606
leidy.dicaesperta;Lv. 1;6968499383058891781;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 48,93";4;7;"R$ 0,00";0;2026-06-22-2026-06-22;2234;0.00%;0;"R$ 3,94";"R$ 75,13";0;4;"R$ 0,00";0;1.26%;239
soumiichele;Lv. 2;6723979317942584325;"R$ 0,00";0;0;"R$ 37,00";1;1;"R$ 37,00";1;1;"R$ 0,00";0;"R$ 77,49";2;2;"R$ 74,99";2;2026-06-22-2026-06-22;6961;0.00%;0;"R$ 8,37";"R$ 74,99";0;0;"R$ 0,00";0;2.58%;2757
qcheiro_perfumaria;Lv. 1;7563314070716269624;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 85,00";1;1;"R$ 74,40";1;2026-06-22-2026-06-22;3969;0.00%;0;"R$ 9,57";"R$ 74,40";0;0;"R$ 0,00";0;2.33%;172
brennosillva8;Lv. 1;6627002331601059841;"R$ 52,84";1;1;"R$ 73,94";2;2;"R$ 0,00";0;0;"R$ 52,84";1;"R$ 73,37";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;9139;12.26%;318;"R$ 8,80";"R$ 73,94";3;0;"R$ 0,00";0;4.30%;8792
renatacreator.shop;Lv. 3;7618041018055214100;"R$ 33,38";1;1;"R$ 33,38";1;1;"R$ 0,00";0;0;"R$ 33,38";1;"R$ 71,52";2;2;"R$ 40,47";1;2026-06-22-2026-06-22;9327;5.88%;17;"R$ 5,72";"R$ 73,85";0;0;"R$ 0,00";0;9.82%;499
eujoycetoledo;Lv. 1;7270209103615345670;"R$ 73,04";4;4;"R$ 73,04";4;4;"R$ 0,00";0;0;"R$ 73,04";4;"R$ 78,04";4;4;"R$ 0,00";0;2026-06-22-2026-06-22;2677;14.78%;1746;"R$ 6,74";"R$ 73,04";6;0;"R$ 0,00";0;2.73%;220
lorenareis670;Lv. 3;7604241181338469396;"R$ 0,00";0;0;"R$ 58,98";4;4;"R$ 58,98";4;4;"R$ 0,00";0;"R$ 78,06";5;5;"R$ 72,05";5;2026-06-22-2026-06-22;3234;0.00%;0;"R$ 7,51";"R$ 72,05";0;7;"R$ 0,00";0;3.14%;7377
marifurlin;Lv. 0;6807135805187490822;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 76,98";1;1;"R$ 71,98";1;2026-06-22-2026-06-22;5536;0.00%;0;"R$ 1,39";"R$ 71,98";0;0;"R$ 0,00";0;2.22%;45
focosemdesculpa2026;Lv. 1;6813482224488711174;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 69,99";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;3312;0.00%;0;"R$ 6,30";"R$ 71,98";0;2;"R$ 0,00";0;3.13%;351
prihhgomes;Lv. 1;6528303433152205824;"R$ 0,00";0;0;"R$ 71,70";1;1;"R$ 71,70";1;1;"R$ 0,00";0;"R$ 69,30";1;1;"R$ 71,70";1;2026-06-22-2026-06-22;19190;0.00%;0;"R$ 7,49";"R$ 71,70";0;0;"R$ 0,00";0;6.25%;48
alinealves_ugc;Lv. 1;7489076521559196727;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 68,38";1;2;"R$ 0,00";0;2026-06-22-2026-06-22;2238;0.00%;0;"R$ 6,16";"R$ 70,98";0;3;"R$ 0,00";0;2.77%;829
lucianeferreiraa;Lv. 1;6826389609792177158;"R$ 0,00";0;0;"R$ 70,60";2;2;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 46,89";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;3095;0.29%;343;"R$ 4,38";"R$ 70,60";2;0;"R$ 0,00";0;1.20%;83
jaknasscimento;Lv. 3;6563638864810934277;"R$ 0,00";0;0;"R$ 70,23";1;1;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 70,50";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;13262;4.95%;465;"R$ 3,81";"R$ 70,23";2;7;"R$ 0,00";0;5.33%;2646
driiixx8;Lv. 1;6741069213752542213;"R$ 0,00";0;0;"R$ 69,99";1;1;"R$ 69,99";1;1;"R$ 0,00";0;"R$ 69,99";1;1;"R$ 69,99";1;2026-06-22-2026-06-22;2141;0.00%;0;"R$ 5,04";"R$ 69,99";0;0;"R$ 0,00";0;5.15%;10884
gabriellamesquita3;Lv. 1;6791129217193247750;"R$ 0,00";0;0;"R$ 68,06";1;1;"R$ 68,06";1;1;"R$ 0,00";0;"R$ 62,90";1;1;"R$ 68,06";1;2026-06-22-2026-06-22;10977;0.00%;0;"R$ 5,94";"R$ 68,06";0;1;"R$ 0,00";0;6.96%;2702
flaviellyferraz;Lv. 1;177248447882735616;"R$ 0,00";0;0;"R$ 68,03";3;5;"R$ 68,03";3;5;"R$ 0,00";0;"R$ 54,95";3;5;"R$ 68,03";3;2026-06-22-2026-06-22;3232;0.00%;0;"R$ 2,95";"R$ 68,03";0;0;"R$ 0,00";0;6.99%;773
dicas_da_ivana0;Lv. 1;7495380512086311941;"R$ 0,00";0;0;"R$ 67,67";1;1;"R$ 67,67";1;1;"R$ 0,00";0;"R$ 67,67";1;1;"R$ 67,67";1;2026-06-22-2026-06-22;11865;0.00%;0;"R$ 3,04";"R$ 67,67";0;0;"R$ 0,00";0;5.66%;530
mari.meresso;Lv. 1;7376077062694536198;"R$ 32,54";1;1;"R$ 32,54";1;1;"R$ 0,00";0;0;"R$ 67,53";2;"R$ 69,98";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;2500;1.84%;1686;"R$ 7,00";"R$ 67,53";1;1;"R$ 0,00";0;2.73%;220
larissacristinadasilvac0;Lv. 1;6880139867322516485;"R$ 0,00";0;0;"R$ 66,83";1;1;"R$ 66,83";1;1;"R$ 0,00";0;"R$ 66,83";1;1;"R$ 66,83";1;2026-06-22-2026-06-22;6581;0.00%;0;"R$ 13,37";"R$ 66,83";0;0;"R$ 0,00";0;12.90%;814
lary_alves.ofc..2;Lv. 1;7042319878779356166;"R$ 0,00";0;0;"R$ 66,70";2;2;"R$ 66,70";2;2;"R$ 0,00";0;"R$ 46,80";2;2;"R$ 66,70";2;2026-06-22-2026-06-22;12024;0.00%;0;"R$ 4,32";"R$ 66,70";0;2;"R$ 0,00";0;3.96%;1011
bianca.rotina;Lv. 1;7580433634014299156;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 62,00";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;3103;0.00%;0;"R$ 3,91";"R$ 66,40";0;0;"R$ 0,00";0;7.33%;1856
kauan.gislon;Lv. 1;6768634775012901893;"R$ 65,90";2;2;"R$ 65,90";2;2;"R$ 0,00";0;0;"R$ 65,90";2;"R$ 59,80";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;5840;11.91%;319;"R$ 3,76";"R$ 65,90";1;0;"R$ 0,00";0;4.55%;242
tais.ritiele7;Lv. 1;7595561324957598727;"R$ 0,00";0;0;"R$ 65,41";3;3;"R$ 65,41";3;3;"R$ 0,00";0;"R$ 53,50";3;3;"R$ 65,41";3;2026-06-22-2026-06-22;1990;0.00%;0;"R$ 5,58";"R$ 65,41";0;3;"R$ 0,00";0;1.65%;2912
drellensantos;Lv. 1;7461670774630761477;"R$ 50,32";1;1;"R$ 80,92";2;2;"R$ 30,60";1;1;"R$ 50,32";1;"R$ 61,90";2;2;"R$ 14,90";1;2026-06-22-2026-06-22;3732;0.94%;319;"R$ 5,34";"R$ 65,22";1;4;"R$ 0,00";0;14.45%;3466
deborahmartinsindica;Lv. 2;6789898955586765829;"R$ 0,00";0;0;"R$ 64,99";1;1;"R$ 64,99";1;1;"R$ 0,00";0;"R$ 64,99";1;1;"R$ 64,99";1;2026-06-22-2026-06-22;2715;0.00%;0;"R$ 0,58";"R$ 64,99";0;7;"R$ 0,00";0;5.81%;2049
ludinspira.oficial;Lv. 1;7220827483268350981;"R$ 0,00";0;0;"R$ 64,90";1;1;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 64,90";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;6245;0.00%;0;"R$ 5,26";"R$ 64,90";0;0;"R$ 0,00";0;0.00%;0
silviacreator_;Lv. 1;6772582422619489286;"R$ 0,00";0;0;"R$ 64,77";2;2;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 57,60";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;8400;0.00%;0;"R$ 5,44";"R$ 64,77";0;6;"R$ 0,00";0;2.14%;888
cintia.tarliene;Lv. 1;7242300531351454726;"R$ 0,00";0;0;"R$ 64,59";1;1;"R$ 64,59";1;1;"R$ 0,00";0;"R$ 69,90";1;1;"R$ 64,59";1;2026-06-22-2026-06-22;4727;0.00%;0;"R$ 1,89";"R$ 64,59";0;3;"R$ 0,00";0;9.64%;1950
jacqueline.sous;Lv. 1;7064702229160182789;"R$ 0,00";0;0;"R$ 40,89";2;2;"R$ 40,89";2;2;"R$ 0,00";0;"R$ 52,79";3;3;"R$ 64,39";3;2026-06-22-2026-06-22;12487;0.00%;0;"R$ 3,17";"R$ 64,39";0;0;"R$ 0,00";0;5.24%;1945
amandapameella;Lv. 1;7095872652355437574;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 63,11";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;2283;0.00%;0;"R$ 7,10";"R$ 63,06";0;0;"R$ 0,00";0;0.00%;1
tainamartinellijacob;Lv. 1;6864369221788763142;"R$ 0,00";0;0;"R$ 37,99";1;1;"R$ 37,99";1;1;"R$ 0,00";0;"R$ 51,98";2;2;"R$ 62,16";2;2026-06-22-2026-06-22;2115;0.00%;0;"R$ 5,46";"R$ 62,16";0;3;"R$ 0,00";0;4.66%;1074
giovannaanttuness;Lv. 1;6831936281602688006;"R$ 0,00";0;0;"R$ 62,11";1;1;"R$ 62,11";1;1;"R$ 0,00";0;"R$ 64,00";1;1;"R$ 62,11";1;2026-06-22-2026-06-22;2222;0.00%;0;"R$ 7,20";"R$ 62,11";0;1;"R$ 0,00";0;7.90%;329
saramammylive;Lv. 1;7247865415426573338;"R$ 0,00";0;0;"R$ 62,09";1;1;"R$ 62,09";1;1;"R$ 0,00";0;"R$ 53,99";1;1;"R$ 62,09";1;2026-06-22-2026-06-22;2324;0.00%;0;"R$ 3,89";"R$ 62,09";0;0;"R$ 0,00";0;4.85%;619
maugoldner;Lv. 2;6972641843298976774;"R$ 0,00";0;0;"R$ 61,46";1;1;"R$ 61,46";1;1;"R$ 0,00";0;"R$ 59,99";1;1;"R$ 61,46";1;2026-06-22-2026-06-22;13849;0.00%;0;"R$ 4,32";"R$ 61,46";0;0;"R$ 0,00";0;6.12%;931
jes.selling;Lv. 2;7603554496513836050;"R$ 0,00";0;0;"R$ 60,65";1;1;"R$ 60,65";1;1;"R$ 0,00";0;"R$ 46,75";1;1;"R$ 60,65";1;2026-06-22-2026-06-22;1702;0.00%;0;"R$ 4,42";"R$ 60,65";0;0;"R$ 0,00";0;3.14%;542
jessicaverdan1;Lv. 1;6825406195433571333;"R$ 0,00";0;0;"R$ 60,00";1;1;"R$ 60,00";1;1;"R$ 0,00";0;"R$ 60,00";1;1;"R$ 60,00";1;2026-06-22-2026-06-22;5747;0.00%;0;"R$ 3,78";"R$ 60,00";0;1;"R$ 0,00";0;3.86%;233
caroliny.gutzz;Lv. 2;7227322042943996933;"R$ 0,00";0;0;"R$ 58,69";1;1;"R$ 58,69";1;1;"R$ 0,00";0;"R$ 52,99";1;1;"R$ 58,69";1;2026-06-22-2026-06-22;2230;0.00%;0;"R$ 4,05";"R$ 58,69";0;3;"R$ 0,00";0;2.98%;738
coddyviral;Lv. 1;7281707408858235910;"R$ 0,00";0;0;"R$ 57,77";3;3;"R$ 57,77";3;3;"R$ 0,00";0;"R$ 56,97";3;3;"R$ 57,77";3;2026-06-22-2026-06-22;5627;0.00%;0;"R$ 4,11";"R$ 57,77";0;2;"R$ 0,00";0;2.72%;2872
eumarcielisantosc;Lv. 1;6794364179449988101;"R$ 0,00";0;0;"R$ 57,68";2;2;"R$ 57,68";2;2;"R$ 0,00";0;"R$ 41,98";2;2;"R$ 57,68";2;2026-06-22-2026-06-22;2127;0.00%;0;"R$ 2,10";"R$ 57,68";0;1;"R$ 0,00";0;5.06%;5181
silvaazr019;Lv. 1;6807870451013469189;"R$ 0,00";0;0;"R$ 57,35";2;2;"R$ 27,99";1;1;"R$ 0,00";0;"R$ 55,98";2;2;"R$ 27,99";1;2026-06-22-2026-06-22;5290;0.00%;0;"R$ 4,08";"R$ 57,35";0;0;"R$ 0,00";0;2.58%;155
cahboard;Lv. 1;21727178;"R$ 0,00";0;0;"R$ 56,54";1;1;"R$ 56,54";1;1;"R$ 0,00";0;"R$ 59,40";1;1;"R$ 56,54";1;2026-06-22-2026-06-22;342187;0.00%;0;"R$ 4,27";"R$ 56,54";0;0;"R$ 0,00";0;8.70%;69
amandafrancisca22;Lv. 1;6809431701320860677;"R$ 12,97";1;1;"R$ 12,97";1;1;"R$ 0,00";0;0;"R$ 12,97";1;"R$ 68,64";2;2;"R$ 43,50";1;2026-06-22-2026-06-22;3619;22.00%;959;"R$ 5,33";"R$ 56,47";3;2;"R$ 0,00";0;3.69%;461
nanda_diasugc;Lv. 1;6752499113714418694;"R$ 0,00";0;0;"R$ 56,20";1;1;"R$ 56,20";1;1;"R$ 0,00";0;"R$ 32,80";1;1;"R$ 56,20";1;2026-06-22-2026-06-22;2168;0.00%;0;"R$ 4,43";"R$ 56,20";0;3;"R$ 0,00";0;1.73%;9805
tela.infinita7;Lv. 1;7537141397507048504;"R$ 0,00";0;0;"R$ 55,77";3;3;"R$ 55,77";3;3;"R$ 0,00";0;"R$ 54,97";3;3;"R$ 55,77";3;2026-06-22-2026-06-22;6109;0.00%;0;"R$ 6,05";"R$ 55,77";0;2;"R$ 0,00";0;14.12%;255
vitorsaantoos;Lv. 1;7470200470859924485;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 59,96";2;2;"R$ 55,76";2;2026-06-22-2026-06-22;3874;0.00%;0;"R$ 6,48";"R$ 55,76";0;0;"R$ 0,00";0;0.00%;3
grazielly__ofc4;Lv. 1;7366425358050509830;"R$ 0,00";0;0;"R$ 54,58";3;3;"R$ 54,58";3;3;"R$ 0,00";0;"R$ 53,88";3;3;"R$ 54,58";3;2026-06-22-2026-06-22;2138;0.00%;0;"R$ 5,07";"R$ 54,58";0;4;"R$ 0,00";0;0.99%;8360
brunascolt;Lv. 1;7245345436520875014;"R$ 0,00";0;0;"R$ 54,48";2;2;"R$ 54,48";2;2;"R$ 0,00";0;"R$ 64,98";2;2;"R$ 54,48";2;2026-06-22-2026-06-22;2701;0.00%;0;"R$ 6,54";"R$ 54,48";0;4;"R$ 0,00";0;2.37%;2108
maria.costa5968;Lv. 2;7300588357439554566;"R$ 0,00";0;0;"R$ 54,00";1;1;"R$ 54,00";1;1;"R$ 0,00";0;"R$ 42,25";1;1;"R$ 54,00";1;2026-06-22-2026-06-22;2444;29.47%;285;"R$ 3,81";"R$ 54,00";2;0;"R$ 0,00";0;2.72%;956
leticiaborochok;Lv. 1;6935750608796550149;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 49,90";1;1;"R$ 53,99";1;2026-06-22-2026-06-22;6454;0.00%;0;"R$ 6,74";"R$ 53,99";0;1;"R$ 53,99";1;7.28%;412
corposaudavelshop;Lv. 3;7436549500640265271;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 53,99";1;"R$ 53,99";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;8612;2.67%;561;"R$ 9,72";"R$ 53,99";1;0;"R$ 0,00";0;4.78%;607
mathewscreator;Lv. 1;7498338650745668614;"R$ 0,00";0;0;"R$ 52,59";1;1;"R$ 52,59";1;1;"R$ 0,00";0;"R$ 39,99";1;1;"R$ 52,59";1;2026-06-22-2026-06-22;2056;0.00%;0;"R$ 1,80";"R$ 52,59";0;0;"R$ 0,00";0;4.08%;931
valentina.indica7;Lv. 1;7446519732268532741;"R$ 0,00";0;0;"R$ 52,39";1;1;"R$ 52,39";1;1;"R$ 0,00";0;"R$ 32,49";1;1;"R$ 52,39";1;2026-06-22-2026-06-22;36376;0.00%;0;"R$ 2,34";"R$ 52,39";0;0;"R$ 0,00";0;5.35%;449
manoeldaluzfe;Lv. 1;6940773209819530246;"R$ 0,00";0;0;"R$ 19,54";1;1;"R$ 19,54";1;1;"R$ 0,00";0;"R$ 58,62";3;3;"R$ 52,25";3;2026-06-22-2026-06-22;11630;6.85%;569;"R$ 6,87";"R$ 52,25";1;10;"R$ 0,00";0;1.76%;1874
simonesvc87;Lv. 1;7189922511461991430;"R$ 0,00";0;0;"R$ 25,99";1;1;"R$ 25,99";1;1;"R$ 0,00";0;"R$ 51,98";2;2;"R$ 51,98";2;2026-06-22-2026-06-22;2077;0.00%;0;"R$ 4,68";"R$ 51,98";0;0;"R$ 0,00";0;4.11%;876
natipianissoli;Lv. 1;7082505141701788677;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 42,99";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;7801;0.00%;0;"R$ 1,35";"R$ 51,63";0;0;"R$ 0,00";0;2.60%;346
sam.fmartins;Lv. 1;7312117752339940357;"R$ 0,00";0;0;"R$ 51,05";2;2;"R$ 51,05";2;2;"R$ 0,00";0;"R$ 50,59";2;2;"R$ 51,05";2;2026-06-22-2026-06-22;6897;0.00%;0;"R$ 4,55";"R$ 51,05";0;2;"R$ 0,00";0;2.12%;1984
eu.josicreator;Lv. 1;7091282443248305158;"R$ 50,19";1;1;"R$ 50,19";1;1;"R$ 0,00";0;0;"R$ 50,19";1;"R$ 49,99";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;2085;14.41%;555;"R$ 4,50";"R$ 50,19";1;2;"R$ 0,00";0;6.19%;323
francielecreatorshop;Lv. 2;6811510296897979398;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 49,90";1;1;"R$ 49,90";1;2026-06-22-2026-06-22;3032;0.00%;0;"R$ 6,74";"R$ 49,90";0;0;"R$ 49,90";1;7.43%;323
flaachadinho;Lv. 1;7613950766557987848;"R$ 0,00";0;0;"R$ 49,79";3;3;"R$ 49,79";3;3;"R$ 0,00";0;"R$ 49,79";3;3;"R$ 49,79";3;2026-06-22-2026-06-22;2159;0.00%;0;"R$ 1,62";"R$ 49,79";0;1;"R$ 0,00";0;1.64%;2501
coleguinha360;Lv. 1;7290749572954932229;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 27,90";1;1;"R$ 49,62";1;2026-06-22-2026-06-22;6685;0.00%;0;"R$ 2,38";"R$ 49,62";0;0;"R$ 0,00";0;4.83%;393
casal.bodart;Lv. 1;7588686673673126933;"R$ 0,00";0;0;"R$ 49,40";2;2;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 41,80";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;2768;15.99%;269;"R$ 3,00";"R$ 49,40";1;3;"R$ 0,00";0;2.41%;540
mumuladecora;Lv. 1;7638796208874177557;"R$ 0,00";0;0;"R$ 48,71";1;1;"R$ 48,71";1;1;"R$ 0,00";0;"R$ 46,45";1;1;"R$ 48,71";1;2026-06-22-2026-06-22;2143;0.00%;0;"R$ 3,97";"R$ 48,71";0;7;"R$ 0,00";0;5.11%;1370
mayaralima.ugccreator;Lv. 2;237101345504235520;"R$ 0,00";0;0;"R$ 47,58";2;2;"R$ 47,58";2;2;"R$ 0,00";0;"R$ 45,98";2;2;"R$ 47,58";2;2026-06-22-2026-06-22;2460;0.00%;0;"R$ 4,14";"R$ 47,58";0;8;"R$ 0,00";0;2.28%;4122
stefany.vergiliocreator;Lv. 1;6812036524394742790;"R$ 0,00";0;0;"R$ 47,33";2;2;"R$ 47,33";2;2;"R$ 0,00";0;"R$ 51,98";2;2;"R$ 47,33";2;2026-06-22-2026-06-22;2837;0.00%;0;"R$ 4,68";"R$ 47,33";0;0;"R$ 0,00";0;2.82%;355
hellenshop20;Lv. 1;7551070804138722309;"R$ 0,00";0;0;"R$ 47,24";1;1;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 39,99";1;1;"R$ 0,00";0;2026-06-22-2026-06-22;1944;0.00%;0;"R$ 3,78";"R$ 47,24";0;0;"R$ 0,00";0;0.47%;211
liliansousa2026;Lv. 1;7592817952845530133;"R$ 0,00";0;0;"R$ 46,98";2;2;"R$ 0,00";0;0;"R$ 0,00";0;"R$ 46,98";2;2;"R$ 0,00";0;2026-06-22-2026-06-22;3934;0.00%;1;"R$ 5,50";"R$ 46,98";0;0;"R$ 0,00";0;2.63%;266
